line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
000412000,北京市,"门头沟区×83, 丰台区×79",205,244,171,166,0.576,0.711,0.488,0.393,0.512,0.7,87,5,"[81, 61, 54, 6, 3]","[{'块': '块1', '中心': '39.931,116.109', '计划店': 81, '跑到的计划店': 42, '执行率': 0.519, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '39.822,116.177', '计划店': 61, '跑到的计划店': 31, '执行率': 0.508, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '39.926,116.190', '计划店': 54, '跑到的计划店': 37, '执行率': 0.685, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块4', '中心': '39.981,116.230', '计划店': 6, '跑到的计划店': 5, '执行率': 0.833, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块5', '中心': '40.042,116.256', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}]",5,1.0,0.685,0.508,1.0,区块×61店 仅执行 51%; 区块×81店 仅执行 52%,15.0,29.7,87.0,18,7,9.5,"[46, 40, 34, 21, 30, 0, 0]",3.14,1.5,161,5,区块全开·区块内欠访,"北京市（门头沟区×83, 丰台区×79）：计划 205 店 / 244 次，分成 5 个区块（最大区块 81 店）。 地盘东西 15.0 × 南北 29.7 km；区块内店距中位 87 m。 节奏：18 个工作日、平均每天 9.5 家店、一天 1.5 个区块、当天作业半径中位 3.14 km；出勤 周一46/周二40/周三34/周四21/周五30；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 68%（最弱一块 51%）；③ 区块星期一致 100%。 参考：覆盖 58%、同日 39%、相位 51%、量比 0.7。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。 最冷的区块（计划内执行率最低）：区块×61店 仅执行 51%; 区块×81店 仅执行 52%。"
000423268,大连市,"甘井子区×95, 金州区×6",109,112,265,218,0.972,0.486,0.927,0.92,0.954,2.37,3,2,"[108, 1]","[{'块': '块1', '中心': '38.990,121.593', '计划店': 108, '跑到的计划店': 105, '执行率': 0.972, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '39.700,122.977', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",2,1.0,0.986,0.972,1.0,,125.2,86.4,107.0,18,9,14.7,"[65, 54, 52, 43, 51, 0, 0]",3.89,1.0,179,39,区块全开·星期照做,"大连市（甘井子区×95, 金州区×6）：计划 109 店 / 112 次，分成 2 个区块（最大区块 108 店）。 地盘东西 125.2 × 南北 86.4 km；区块内店距中位 107 m。 节奏：18 个工作日、平均每天 14.7 家店、一天 1.0 个区块、当天作业半径中位 3.89 km；出勤 周一65/周二54/周三52/周四43/周五51；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 99%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 92%、相位 95%、量比 2.37。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000425319,深圳市,"龙岗区×173, 罗湖区×1",152,174,244,207,0.954,0.7,0.954,0.96,0.954,1.4,7,1,[152],"[{'块': '块1', '中心': '22.627,114.170', '计划店': 152, '跑到的计划店': 145, '执行率': 0.954, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.954,0.954,1.0,,15.2,7.5,96.0,15,12,16.3,"[62, 47, 42, 48, 45, 0, 0]",1.86,1.0,170,37,区块全开·星期照做,"深圳市（龙岗区×173, 罗湖区×1）：计划 152 店 / 174 次，分成 1 个区块（最大区块 152 店）。 地盘东西 15.2 × 南北 7.5 km；区块内店距中位 96 m。 节奏：15 个工作日、平均每天 16.3 家店、一天 1.0 个区块、当天作业半径中位 1.86 km；出勤 周一62/周二47/周三42/周四48/周五45；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 95%（最弱一块 95%）；③ 区块星期一致 100%。 参考：覆盖 95%、同日 96%、相位 95%、量比 1.4。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000444100,北京市,"顺义区×220, 平谷区×11",210,231,169,158,0.581,0.772,0.429,0.377,0.51,0.73,88,18,"[132, 12, 11, 9, 9]","[{'块': '块1', '中心': '40.130,116.664', '计划店': 132, '跑到的计划店': 74, '执行率': 0.561, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '40.217,116.650', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '40.152,117.126', '计划店': 11, '跑到的计划店': 1, '执行率': 0.091, '计划星期': '周二', '实际主力星期': '周四'}, {'块': '块4', '中心': '40.049,116.726', '计划店': 9, '跑到的计划店': 4, '执行率': 0.444, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块5', '中心': '40.158,116.830', '计划店': 9, '跑到的计划店': 6, '执行率': 0.667, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块6', '中心': '40.168,116.502', '计划店': 9, '跑到的计划店': 6, '执行率': 0.667, '计划星期': '周四', '实际主力星期': '周二'}, {'块': '块7', '中心': '40.063,116.823', '计划店': 5, '跑到的计划店': 4, '执行率': 0.8, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块8', '中心': '40.210,116.564', '计划店': 5, '跑到的计划店': 2, '执行率': 0.4, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块9', '中心': '40.244,116.800', '计划店': 4, '跑到的计划店': 4, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块10', '中心': '40.210,116.520', '计划店': 4, '跑到的计划店': 3, '执行率': 0.75, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块11', '中心': '40.088,116.922', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块12', '中心': '40.101,116.760', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}, {'块': '块13', '中心': '40.170,116.699', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块14', '中心': '40.153,116.882', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块15', '中心': '40.129,116.823', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}, {'块': '块16', '中心': '40.197,116.726', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块17', '中心': '40.147,116.560', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块18', '中心': '40.151,116.943', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",14,0.778,0.667,0.0,0.929,区块×11店 仅执行 9%; 区块×5店 仅执行 40%; 区块×9店 仅执行 44%,53.8,22.8,77.0,18,6,9.4,"[31, 54, 23, 28, 33, 0, 0]",7.35,2.0,147,11,区块缺了没开,"北京市（顺义区×220, 平谷区×11）：计划 210 店 / 231 次，分成 18 个区块（最大区块 132 店）。 地盘东西 53.8 × 南北 22.8 km；区块内店距中位 77 m。 节奏：18 个工作日、平均每天 9.4 家店、一天 2.0 个区块、当天作业半径中位 7.35 km；出勤 周一31/周二54/周三23/周四28/周五33；周六、周日 没跑。 ① 区块开工：18 块里他开工了 14 块；② 区块内执行率中位 67%（最弱一块 0%）；③ 区块星期一致 93%。 参考：覆盖 58%、同日 38%、相位 51%、量比 0.73。 结论：**有 4 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×11店 仅执行 9%; 区块×5店 仅执行 40%; 区块×9店 仅执行 44%。"
000448996,合肥市,"包河区×60, 蜀山区×14",63,74,199,178,1.0,0.354,1.0,0.959,1.0,2.69,0,2,"[55, 8]","[{'块': '块1', '中心': '31.814,117.264', '计划店': 55, '跑到的计划店': 55, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周五'}, {'块': '块2', '中心': '31.712,117.246', '计划店': 8, '跑到的计划店': 8, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",2,1.0,1.0,1.0,1.0,,3.5,13.2,89.0,19,4,10.5,"[32, 32, 42, 34, 59, 0, 0]",0.51,1.0,158,20,区块全开·星期照做,"合肥市（包河区×60, 蜀山区×14）：计划 63 店 / 74 次，分成 2 个区块（最大区块 55 店）。 地盘东西 3.5 × 南北 13.2 km；区块内店距中位 89 m。 节奏：19 个工作日、平均每天 10.5 家店、一天 1.0 个区块、当天作业半径中位 0.51 km；出勤 周一32/周二32/周三42/周四34/周五59；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 96%、相位 100%、量比 2.69。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000474825,广州市,番禺区×248,220,248,281,248,0.895,0.794,0.895,0.903,0.891,1.13,23,1,[220],"[{'块': '块1', '中心': '23.028,113.359', '计划店': 220, '跑到的计划店': 197, '执行率': 0.895, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.895,0.895,1.0,,21.1,8.0,71.0,22,11,12.8,"[68, 49, 48, 50, 50, 16, 0]",2.43,1.0,216,32,区块全开·星期照做,广州市（番禺区×248）：计划 220 店 / 248 次，分成 1 个区块（最大区块 220 店）。 地盘东西 21.1 × 南北 8.0 km；区块内店距中位 71 m。 节奏：22 个工作日、平均每天 12.8 家店、一天 1.0 个区块、当天作业半径中位 2.43 km；出勤 周一68/周二49/周三48/周四50/周五50/周六16；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 90%（最弱一块 90%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 90%、相位 89%、量比 1.13。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
000478015,哈尔滨市,"南岗区×118, 阿城区×77",219,228,192,189,0.461,0.534,0.247,0.14,0.292,0.84,118,4,"[147, 70, 1, 1]","[{'块': '块1', '中心': '45.710,126.592', '计划店': 147, '跑到的计划店': 69, '执行率': 0.469, '计划星期': '周一', '实际主力星期': '周三'}, {'块': '块2', '中心': '45.539,126.973', '计划店': 70, '跑到的计划店': 30, '执行率': 0.429, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '45.401,127.450', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块4', '中心': '45.775,126.662', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周二'}]",4,1.0,0.735,0.429,0.75,区块×70店 仅执行 43%; 区块×147店 仅执行 47%,70.5,41.5,62.0,18,5,10.7,"[43, 39, 39, 51, 20, 0, 0]",1.81,1.0,186,3,区块全开·店和星期都有欠,"哈尔滨市（南岗区×118, 阿城区×77）：计划 219 店 / 228 次，分成 4 个区块（最大区块 147 店）。 地盘东西 70.5 × 南北 41.5 km；区块内店距中位 62 m。 节奏：18 个工作日、平均每天 10.7 家店、一天 1.0 个区块、当天作业半径中位 1.81 km；出勤 周一43/周二39/周三39/周四51/周五20；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 74%（最弱一块 43%）；③ 区块星期一致 75%。 参考：覆盖 46%、同日 14%、相位 29%、量比 0.84。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×70店 仅执行 43%; 区块×147店 仅执行 47%。"
000479151,中山市,中山市×236,214,236,262,237,0.995,0.899,0.995,0.996,0.995,1.11,1,1,[214],"[{'块': '块1', '中心': '22.644,113.254', '计划店': 214, '跑到的计划店': 213, '执行率': 0.995, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.995,0.995,1.0,,12.9,13.9,138.0,21,12,12.5,"[64, 50, 49, 48, 49, 2, 0]",1.93,1.0,212,25,区块全开·星期照做,中山市（中山市×236）：计划 214 店 / 236 次，分成 1 个区块（最大区块 214 店）。 地盘东西 12.9 × 南北 13.9 km；区块内店距中位 138 m。 节奏：21 个工作日、平均每天 12.5 家店、一天 1.0 个区块、当天作业半径中位 1.93 km；出勤 周一64/周二50/周三49/周四48/周五49/周六2；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.11。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
000495972,石家庄市,"裕华区×161, 桥西区×35",229,245,171,171,0.629,0.842,0.489,0.433,0.546,0.7,85,2,"[228, 1]","[{'块': '块1', '中心': '38.033,114.561', '计划店': 228, '跑到的计划店': 143, '执行率': 0.627, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.967,114.535', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}]",2,1.0,0.814,0.627,1.0,,21.5,16.6,173.0,17,10,10.1,"[53, 32, 41, 28, 17, 0, 0]",3.08,1.0,171,0,区块全开·区块内欠访,"石家庄市（裕华区×161, 桥西区×35）：计划 229 店 / 245 次，分成 2 个区块（最大区块 228 店）。 地盘东西 21.5 × 南北 16.6 km；区块内店距中位 173 m。 节奏：17 个工作日、平均每天 10.1 家店、一天 1.0 个区块、当天作业半径中位 3.08 km；出勤 周一53/周二32/周三41/周四28/周五17；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 81%（最弱一块 63%）；③ 区块星期一致 100%。 参考：覆盖 63%、同日 43%、相位 55%、量比 0.7。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
000504766,济南市,"历城区×163, 历下区×51",255,285,208,187,0.478,0.652,0.271,0.218,0.373,0.73,133,15,"[168, 31, 13, 10, 10]","[{'块': '块1', '中心': '36.701,117.098', '计划店': 168, '跑到的计划店': 94, '执行率': 0.56, '计划星期': '周一', '实际主力星期': '周日'}, {'块': '块2', '中心': '36.974,117.183', '计划店': 31, '跑到的计划店': 8, '执行率': 0.258, '计划星期': '周四', '实际主力星期': '周二'}, {'块': '块3', '中心': '36.818,117.207', '计划店': 13, '跑到的计划店': 3, '执行率': 0.231, '计划星期': '周二', '实际主力星期': '周三'}, {'块': '块4', '中心': '36.687,117.302', '计划店': 10, '跑到的计划店': 8, '执行率': 0.8, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块5', '中心': '36.622,116.962', '计划店': 10, '跑到的计划店': 1, '执行率': 0.1, '计划星期': '周三', '实际主力星期': '周日'}, {'块': '块6', '中心': '36.838,117.104', '计划店': 9, '跑到的计划店': 1, '执行率': 0.111, '计划星期': '周四', '实际主力星期': '周二'}, {'块': '块7', '中心': '37.097,117.276', '计划店': 3, '跑到的计划店': 1, '执行率': 0.333, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块8', '中心': '36.727,117.239', '计划店': 3, '跑到的计划店': 2, '执行率': 0.667, '计划星期': '周二', '实际主力星期': '周五'}, {'块': '块9', '中心': '36.600,117.011', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周日'}, {'块': '块10', '中心': '36.621,117.115', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周日'}, {'块': '块11', '中心': '36.644,117.276', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块12', '中心': '36.927,117.125', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块13', '中心': '36.912,117.210', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}, {'块': '块14', '中心': '36.938,117.163', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块15', '中心': '37.016,117.166', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}]",11,0.733,0.258,0.0,0.636,区块×10店 仅执行 10%; 区块×9店 仅执行 11%; 区块×13店 仅执行 23%,31.7,56.1,210.0,10,12,20.8,"[33, 34, 24, 0, 30, 0, 87]",18.13,3.0,167,20,区块缺了没开,"济南市（历城区×163, 历下区×51）：计划 255 店 / 285 次，分成 15 个区块（最大区块 168 店）。 地盘东西 31.7 × 南北 56.1 km；区块内店距中位 210 m。 节奏：10 个工作日、平均每天 20.8 家店、一天 3.0 个区块、当天作业半径中位 18.13 km；出勤 周一33/周二34/周三24/周五30/周日87；周四、周六 没跑。 ① 区块开工：15 块里他开工了 11 块；② 区块内执行率中位 26%（最弱一块 0%）；③ 区块星期一致 64%。 参考：覆盖 48%、同日 22%、相位 37%、量比 0.73。 结论：**有 4 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×10店 仅执行 10%; 区块×9店 仅执行 11%; 区块×13店 仅执行 23%。"
000532987,泉州市,"鲤城区×104, 丰泽区×89",178,193,230,195,0.978,0.892,0.978,0.979,0.978,1.19,4,1,[178],"[{'块': '块1', '中心': '24.903,118.605', '计划店': 178, '跑到的计划店': 174, '执行率': 0.978, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.978,0.978,1.0,,14.3,9.5,64.0,19,11,12.1,"[60, 48, 48, 36, 38, 0, 0]",5.19,1.0,161,34,区块全开·星期照做,"泉州市（鲤城区×104, 丰泽区×89）：计划 178 店 / 193 次，分成 1 个区块（最大区块 178 店）。 地盘东西 14.3 × 南北 9.5 km；区块内店距中位 64 m。 节奏：19 个工作日、平均每天 12.1 家店、一天 1.0 个区块、当天作业半径中位 5.19 km；出勤 周一60/周二48/周三48/周四36/周五38；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 98%（最弱一块 98%）；③ 区块星期一致 100%。 参考：覆盖 98%、同日 98%、相位 98%、量比 1.19。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000544784,北京市,"海淀区×237, 朝阳区×9",221,256,248,231,0.561,0.537,0.416,0.301,0.462,0.97,97,6,"[216, 1, 1, 1, 1]","[{'块': '块1', '中心': '39.978,116.333', '计划店': 216, '跑到的计划店': 121, '执行率': 0.56, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '39.905,116.343', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}, {'块': '块3', '中心': '39.911,116.409', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块4', '中心': '40.003,116.250', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块5', '中心': '39.910,116.263', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块6', '中心': '40.125,116.205', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",4,0.667,0.78,0.0,1.0,区块×216店 仅执行 56%,17.4,24.4,42.0,20,6,12.4,"[58, 55, 36, 52, 47, 0, 0]",2.51,1.0,214,17,区块缺了没开,"北京市（海淀区×237, 朝阳区×9）：计划 221 店 / 256 次，分成 6 个区块（最大区块 216 店）。 地盘东西 17.4 × 南北 24.4 km；区块内店距中位 42 m。 节奏：20 个工作日、平均每天 12.4 家店、一天 1.0 个区块、当天作业半径中位 2.51 km；出勤 周一58/周二55/周三36/周四52/周五47；周六、周日 没跑。 ① 区块开工：6 块里他开工了 4 块；② 区块内执行率中位 78%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 56%、同日 30%、相位 46%、量比 0.97。 结论：**有 2 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×216店 仅执行 56%。"
000545650,太原市,"小店区×235, 迎泽区×12",242,265,194,187,0.483,0.626,0.124,0.038,0.219,0.73,125,2,"[241, 1]","[{'块': '块1', '中心': '37.810,112.566', '计划店': 241, '跑到的计划店': 117, '执行率': 0.485, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.851,112.440', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",1,0.5,0.243,0.0,1.0,区块×241店 仅执行 49%,14.7,10.8,74.0,18,7,10.8,"[58, 44, 34, 35, 23, 0, 0]",3.41,1.0,180,7,区块大面积没开工,"太原市（小店区×235, 迎泽区×12）：计划 242 店 / 265 次，分成 2 个区块（最大区块 241 店）。 地盘东西 14.7 × 南北 10.8 km；区块内店距中位 74 m。 节奏：18 个工作日、平均每天 10.8 家店、一天 1.0 个区块、当天作业半径中位 3.41 km；出勤 周一58/周二44/周三34/周四35/周五23；周六、周日 没跑。 ① 区块开工：2 块里他开工了 1 块；② 区块内执行率中位 24%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 48%、同日 4%、相位 22%、量比 0.73。 结论：**有区块整块没开工**（1 块），先问为什么不去，而不是谈执行率。 最冷的区块（计划内执行率最低）：区块×241店 仅执行 49%。"
000601353,东莞市,东莞市×242,223,242,271,238,0.951,0.891,0.951,0.955,0.951,1.12,11,2,"[126, 97]","[{'块': '块1', '中心': '23.041,113.778', '计划店': 126, '跑到的计划店': 117, '执行率': 0.929, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '22.925,113.671', '计划店': 97, '跑到的计划店': 95, '执行率': 0.979, '计划星期': '周五', '实际主力星期': '周四'}]",2,1.0,0.954,0.929,1.0,,18.4,24.2,162.0,21,12,12.9,"[60, 50, 53, 53, 55, 0, 0]",2.29,1.0,205,33,区块全开·星期照做,东莞市（东莞市×242）：计划 223 店 / 242 次，分成 2 个区块（最大区块 126 店）。 地盘东西 18.4 × 南北 24.2 km；区块内店距中位 162 m。 节奏：21 个工作日、平均每天 12.9 家店、一天 1.0 个区块、当天作业半径中位 2.29 km；出勤 周一60/周二50/周三53/周四53/周五55；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 95%（最弱一块 93%）；③ 区块星期一致 100%。 参考：覆盖 95%、同日 96%、相位 95%、量比 1.12。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
000601363,长春市,"绿园区×206, 朝阳区×1",197,207,136,136,0.665,0.963,0.107,0.01,0.32,0.66,66,2,"[196, 1]","[{'块': '块1', '中心': '43.861,125.233', '计划店': 196, '跑到的计划店': 131, '执行率': 0.668, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '43.832,125.293', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}]",1,0.5,0.334,0.0,1.0,,11.5,7.6,78.0,7,20,19.4,"[32, 42, 1, 21, 20, 20, 0]",5.32,1.0,136,0,区块大面积没开工,"长春市（绿园区×206, 朝阳区×1）：计划 197 店 / 207 次，分成 2 个区块（最大区块 196 店）。 地盘东西 11.5 × 南北 7.6 km；区块内店距中位 78 m。 节奏：7 个工作日、平均每天 19.4 家店、一天 1.0 个区块、当天作业半径中位 5.32 km；出勤 周一32/周二42/周三1/周四21/周五20/周六20；周日 没跑。 ① 区块开工：2 块里他开工了 1 块；② 区块内执行率中位 33%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 66%、同日 1%、相位 32%、量比 0.66。 结论：**有区块整块没开工**（1 块），先问为什么不去，而不是谈执行率。"
